timestamp,actual,predicted
2026-01-09 13:32:00+00:00,0,1
2026-01-09 13:35:00+00:00,0,1
2026-01-09 13:37:00+00:00,0,1
2026-01-09 13:47:00+00:00,0,1
2026-01-09 13:50:00+00:00,0,0
2026-01-09 13:52:00+00:00,0,0
2026-01-09 13:53:00+00:00,0,0
2026-01-09 14:00:00+00:00,0,1
2026-01-09 14:10:00+00:00,0,0
2026-01-09 14:20:00+00:00,0,0
2026-01-09 14:30:00+00:00,0,1
2026-01-09 14:32:00+00:00,0,1
2026-01-09 14:34:00+00:00,0,1
2026-01-09 14:35:00+00:00,0,1
2026-01-09 14:43:00+00:00,1,1
2026-01-09 14:50:00+00:00,1,1
2026-01-09 14:51:00+00:00,1,0
2026-01-09 15:04:00+00:00,1,1
2026-01-09 15:22:00+00:00,0,0
2026-01-09 15:26:00+00:00,0,0
2026-01-09 15:31:00+00:00,0,0
2026-01-09 16:11:00+00:00,0,0
2026-01-09 16:13:00+00:00,0,0
2026-01-09 16:15:00+00:00,0,0
2026-01-09 17:53:00+00:00,0,0
2026-01-09 17:56:00+00:00,1,0
2026-01-09 18:05:00+00:00,0,0
2026-01-11 23:01:00+00:00,1,0
2026-01-11 23:06:00+00:00,0,0
2026-01-11 23:30:00+00:00,0,0
2026-01-11 23:41:00+00:00,1,0
2026-01-12 00:17:00+00:00,1,0
2026-01-12 00:18:00+00:00,1,0
2026-01-12 00:26:00+00:00,1,1
2026-01-12 00:32:00+00:00,1,1
2026-01-12 00:37:00+00:00,0,0
2026-01-12 00:39:00+00:00,0,0
2026-01-12 00:47:00+00:00,1,0
2026-01-12 00:53:00+00:00,1,1
2026-01-12 00:56:00+00:00,0,0
2026-01-12 01:01:00+00:00,0,0
2026-01-12 01:02:00+00:00,0,0
2026-01-12 01:08:00+00:00,0,0
2026-01-12 01:10:00+00:00,0,0
2026-01-12 01:11:00+00:00,0,0
2026-01-12 01:15:00+00:00,0,0
2026-01-12 02:09:00+00:00,0,0
2026-01-12 13:03:00+00:00,0,0
2026-01-12 13:07:00+00:00,0,0
2026-01-12 13:12:00+00:00,0,0
2026-01-12 13:15:00+00:00,0,0
2026-01-12 13:41:00+00:00,0,0
2026-01-12 14:00:00+00:00,1,0
2026-01-12 14:02:00+00:00,1,0
2026-01-12 14:03:00+00:00,0,0
2026-01-12 14:15:00+00:00,0,0
2026-01-12 14:22:00+00:00,0,0
2026-01-12 14:28:00+00:00,1,0
2026-01-12 14:30:00+00:00,1,0
2026-01-12 14:31:00+00:00,1,0
2026-01-12 14:35:00+00:00,1,0
2026-01-12 14:36:00+00:00,1,0
2026-01-12 14:38:00+00:00,0,0
2026-01-12 14:39:00+00:00,0,0
2026-01-12 14:40:00+00:00,0,0
2026-01-12 14:43:00+00:00,0,1
2026-01-12 14:58:00+00:00,1,1
2026-01-12 15:00:00+00:00,1,0
2026-01-12 15:01:00+00:00,0,0
2026-01-12 15:04:00+00:00,1,1
2026-01-12 15:05:00+00:00,0,0
2026-01-12 15:06:00+00:00,0,1
2026-01-12 15:12:00+00:00,0,1
2026-01-12 15:33:00+00:00,0,0
2026-01-12 15:40:00+00:00,0,0
2026-01-12 16:13:00+00:00,1,0
2026-01-12 16:36:00+00:00,0,0
2026-01-12 16:40:00+00:00,0,0
2026-01-12 18:16:00+00:00,0,0
2026-01-12 23:12:00+00:00,0,0
2026-01-12 23:15:00+00:00,0,1
2026-01-13 05:31:00+00:00,0,0
2026-01-13 13:12:00+00:00,0,1
2026-01-13 13:25:00+00:00,0,0
2026-01-13 13:30:00+00:00,0,0
2026-01-13 13:31:00+00:00,0,0
2026-01-13 13:32:00+00:00,0,1
2026-01-13 13:41:00+00:00,0,1
2026-01-13 13:56:00+00:00,0,0
2026-01-13 13:58:00+00:00,0,1
2026-01-13 14:14:00+00:00,0,0
2026-01-13 14:30:00+00:00,0,1
2026-01-13 14:31:00+00:00,0,1
2026-01-13 14:32:00+00:00,1,1
2026-01-13 14:47:00+00:00,1,0
2026-01-13 14:52:00+00:00,1,0
2026-01-13 14:57:00+00:00,1,0
2026-01-13 14:58:00+00:00,1,0
2026-01-13 15:00:00+00:00,1,0
2026-01-13 15:03:00+00:00,0,0
2026-01-13 15:04:00+00:00,0,1
2026-01-13 15:17:00+00:00,0,0
2026-01-13 15:18:00+00:00,0,0
2026-01-13 15:20:00+00:00,0,0
2026-01-13 15:21:00+00:00,0,0
2026-01-13 15:23:00+00:00,0,0
2026-01-13 15:38:00+00:00,0,1
2026-01-13 16:06:00+00:00,0,0
2026-01-13 16:09:00+00:00,0,0
2026-01-13 16:12:00+00:00,1,0
2026-01-13 16:27:00+00:00,1,1
2026-01-13 16:30:00+00:00,0,0
2026-01-13 17:58:00+00:00,0,0
2026-01-13 18:03:00+00:00,0,0
2026-01-13 18:21:00+00:00,0,0
2026-01-13 19:16:00+00:00,0,0
2026-01-13 20:32:00+00:00,0,0
2026-01-13 20:34:00+00:00,0,0
2026-01-13 20:35:00+00:00,0,0
2026-01-13 20:40:00+00:00,0,0
2026-01-14 01:00:00+00:00,0,0
2026-01-14 05:55:00+00:00,0,0
2026-01-14 05:57:00+00:00,0,0
2026-01-14 05:58:00+00:00,0,0
2026-01-14 06:01:00+00:00,0,0
2026-01-14 06:12:00+00:00,0,0
2026-01-14 07:00:00+00:00,0,0
2026-01-14 14:31:00+00:00,1,0
2026-01-14 14:35:00+00:00,1,0
2026-01-14 14:39:00+00:00,0,0
2026-01-14 14:42:00+00:00,0,0
2026-01-14 14:46:00+00:00,1,1
2026-01-14 14:48:00+00:00,0,0
2026-01-14 15:00:00+00:00,0,0
2026-01-14 15:01:00+00:00,0,0
2026-01-14 15:02:00+00:00,1,0
2026-01-14 15:06:00+00:00,0,0
2026-01-14 15:08:00+00:00,1,0
2026-01-14 15:11:00+00:00,0,1
2026-01-14 15:16:00+00:00,0,0
2026-01-14 15:18:00+00:00,0,0
2026-01-14 15:22:00+00:00,0,0
2026-01-14 15:23:00+00:00,0,0
2026-01-14 15:29:00+00:00,0,1
2026-01-14 15:32:00+00:00,0,0
2026-01-14 15:35:00+00:00,0,0
2026-01-14 15:37:00+00:00,0,0
2026-01-14 15:43:00+00:00,0,0
2026-01-14 20:02:00+00:00,0,0
2026-01-14 20:06:00+00:00,0,0
2026-01-14 20:07:00+00:00,0,0
2026-01-15 01:24:00+00:00,0,0
2026-01-15 01:30:00+00:00,0,0
2026-01-15 01:31:00+00:00,1,0
2026-01-15 01:32:00+00:00,1,0
2026-01-15 01:33:00+00:00,0,0
2026-01-15 01:34:00+00:00,1,0
